Term,Definition,Part of Speech,Gender,Unit
gwaith,work,noun,masculine,3
gweithio,to work,verb,,2
gweld,to see,verb,,2
gwely(au),bed(s),noun,masculine,4
gwin,wine,noun,masculine,2
gwlad (gwledydd),country (countries),noun,feminine,4
gwlyb,wet,adjective,,6
gwneud,"to do, to make",verb,,2
gwraig (gwragedd),wife (wives),noun,feminine,6
gwreiddiol,original,adjective,,4
gwybod,to know,verb,,6
gwyliau,holiday(s),noun,feminine,4
gwylio,to watch,verb,,1
gwyn,white,adjective,,2
gwyntog,windy,adjective,,6
gyda’r nos,in the evening,other,,5
gyrru,to drive,verb,,1
gêm (gemau),"game(s), match(es)",noun,feminine,4
gŵr (gwŷr),husband(s),noun,masculine,6
halen,salt,noun,masculine,3
hanner,half,noun,masculine,6
hapus,happy,adjective,,6
heddiw,today,other,,1
heddlu,police,noun,masculine,1
hedfan,to fly,verb,,4
hefyd,also,other,,2
helpu,to help,verb,,4
heno,tonight,other,,2
hoci,hockey,noun,masculine,2
hoffi,to like,verb,,2
hufen iâ,ice cream,noun,masculine,3
hwyl!,bye!,other,,1
hyfryd,"nice, lovely",adjective,,6
i,to; for,other,,1
iawn,"ok, very",other,,1
isio / eisiau,to want,verb,,3
licio,to like,verb,,2
llawr,floor,noun,masculine,6
lle(fydd),place(s),noun,masculine,6
lle?,where?,other,,1
llefrith/llaeth,milk,noun,masculine,2
llestr(i),dish(es),noun,masculine,5
llyfr(au),book(s),noun,masculine,5
llyfrgell(oedd),library,noun,feminine,5
lolfa,lounge,noun,feminine,5
mawr,big,adjective,,6
medru,to be able to,verb,,6
mynd,to go,verb,,2
mynd am dro,to go for a walk,other,,2
nabod,"to know, to recognise",verb,,4
neis,nice,adjective,,2
neithiwr,last night,other,,5
neuadd(au),hall(s),noun,feminine,6
newydd,new,adjective,,2
nofio,to swim,verb,,3
nos,night,noun,feminine,1
noswaith,evening,noun,feminine,1
oer,cold,adjective,,6
ofnadwy,terrible,adjective,,1
ond,but,other,,1
os gwelwch chi’n dda,please,other,,3
pam?,why?,other,,6
pan,when,other,,4
paned,cuppa,noun,feminine,1
papur newydd,newspaper,noun,masculine,2
parc(iau),park(s),noun,masculine,5
pawb,everybody,other,,1
penwythnos(au),weekend(s),noun,masculine,4
pinc,pink,adjective,,1
pob,every,other,,4
pob lwc,good luck,other,,4
poeth,hot,adjective,,6
problem(au),problem(s),noun,feminine,1
pryd?,when?,other,,2
prynu,to buy,verb,,2
prysur,busy,adjective,,6
punt (punnoedd),pound(s) (money),noun,feminine,3
pwy?,who?,other,,1
pwysig,important,adjective,,6
pysgodyn (pysgod),fish(es),noun,masculine,3
pêl (peli),ball(s),noun,feminine,2
pêl-droed,football,noun,masculine,2
p’nawn(iau),afternoon(s),noun,masculine,1
radio,radio,noun,masculine,2
rhaglen(ni),programme(s),noun,feminine,1
rhedeg,to run,verb,,6
rhif(au),number(s),noun,masculine,1
rhywbeth,something,noun,masculine,3
rhywbeth arall,something else,other,,3
rhywle,somewhere,other,,6
rygbi,rugby,noun,masculine,5
rŵan,now,other,,1
sglodion,chips,noun,masculine,3
sinema (sinemâu),cinema(s),noun,masculine,4
siocled(i),chocolate(s),noun,masculine,2
siop(au),shop(s),noun,feminine,4
siopa,to shop,verb,,2
siwgr,sugar,noun,masculine,2
siŵr,sure,adjective,,2
smwddio,to iron,verb,,2
stamp(iau),stamp(s),noun,masculine,5
stopio,to stop,verb,,1
stormus,stormy,adjective,,6
sut?,how?,other,,1
swnllyd,noisy,adjective,,6
swper,supper,noun,masculine,5
swydd(i),job(s),noun,feminine,3
swyddfa bost,a post office,noun,feminine,5
sych,dry,adjective,,6
tafarn(au),pub(s),noun,feminine,5
te,tea,noun,masculine,3
teledu,television,noun,masculine,2
tennis,tennis,noun,masculine,2
teulu(oedd),family (families),noun,masculine,6
theatr(au),theatre(s),noun,feminine,4
ti,you,other,,1
tiwtor(iaid),tutor(s),noun,masculine,2
torri lawr,to break down,verb,,6
tost,toast,noun,masculine,2
traeth(au),beach(es),noun,masculine,6
tref(i),town(s),noun,feminine,4
trên (trenau),train(s),noun,masculine,6
tua,about,other,,6
tudalen(nau),page(s),noun,feminine,4
tywydd,weather,noun,masculine,6
tîm (timau),team(s),noun,masculine,4
tŷ (tai),house(s),noun,masculine,3
uned(au),unit(s),noun,feminine,1
wedi blino,tired,adjective,,1
wedyn,afterwards,other,,5
weithiau,sometimes,other,,4
wir,indeed,other,,4
wrth gwrs,of course,other,,2
wythnos(au),week(s),noun,feminine,2
ych a fi,yuck,other,,2
yfed,to drink,verb,,2
yfory,tomorrow,other,,2
yma,here,other,,1
ymddeol,to retire,verb,,2
ymlacio,to relax,verb,,5
ymolchi,to wash (oneself),verb,,5
yn,in,other,,1
yno,there,other,,4
ysbyty (ysbytai),hospital(s),noun,masculine,5
ysgol(ion),school(s),noun,feminine,5
‘ta,or; then,other,,4
